text,label,idiom_string,source
the only bright spot on the horizon as far as she could see was that barney must have turned the corner and be getting better.,1,turn the corner,MAGPIE
"nevertheless, rhô - poulenc is optimistic for 1992–94, when the full benefit of recent acquisitions will bear fruit, landau explained, and the profitability programme for fibres will show greater impact.",1,bear fruit,MAGPIE
"paul knew nathan, as a rule, and would talk to him in a slurred voice ; nathan had a notebook and pencil ready, and would jot down any thoughts that came, going through them afterwards as if they had been jewels.",1,as a rule,MAGPIE
"the rule of thumb is this when the first cluster of bubbles is fully formed, sweep them away with a bird's wing feather.",1,rule of thumb,MAGPIE
"someone who gives this answer clearly takes it that in some cases it works, and we must not beg the question against him.",1,beg the question,MAGPIE
"i think that everyone seems to pass the buck, i mean the parents think, oh they 'll learn it at school and the teachers think, oh co they should be learning it from their parents, and yo, you never learn it from anyone just from your friends.",1,pass the buck,MAGPIE
"therefore what is now called corporate this other income is the erm basically head office cost, there's things like profits on from our captive insurance er dividends which we didn't have it in fact last year we did the year before from blackpool land, small profits from the sale of some shares at fair and other odds and ends which i erm really don't make up a great deal.",1,odds and ends,MAGPIE
"and, since no one has ordered a new nuclear plant since 1978 and none are in the offing, the decision is academic, say industry spokesmen.",1,in the offing,MAGPIE
he was off the hook.,1,off the hook,MAGPIE
the duchess : johnny rubs shoulders with fergie in france,1,rub shoulders,MAGPIE
"however, if a stalemate occurs, then new elections would seem to be in the offing.",1,in the offing,MAGPIE
"the best and simplest incentives to use are social : taking an interest, praise, smiles, hugs and, for young children, picking them up, smiling, kissing, tickling, rough and tumble — whatever gives them pleasure.",1,rough and tumble,MAGPIE
"sadly, the low cloud base put paid to any jumping today, but weather permitting, they 'll be packing their chutes again tomorrow.",1,put paid to,MAGPIE
"cricket officials and local residents say they will fight tooth and nail to save the ground, home to both clubs since the early 1930s.",1,fight tooth and nail,MAGPIE
mosquitos rarely came to grief.,1,come to grief,MAGPIE
more intense review than that provided by a test of arbitrariness will be necessary in order to ensure that the agency does not just go through the motions of listening to people.,1,go through the motions,MAGPIE
"according to ibm, dfs — which enables an assortment of files on a network to look and act as if they were local — is up and running in the labs and is scheduled for beta test by the end of the first quarter.",1,up and running,MAGPIE
"now, individuals with right - sided speech constitute one half of those in whom the right shift factor is absent since in the absence of this factor speech dominance is distributed between left and right hemispheres according to chance expectation.",0,left and right,MAGPIE
"in the other … you might just as well try to go to sleep when your feet are cold or you want to spend a penny, or you 're hungry for a special kind of food you haven't got.",1,spend a penny,MAGPIE
"she walked in a wobbling, mincing way like a dressed - up penguin, bulging out like a squashed balloon above and below the cheap gold belt.",0,below the belt,MAGPIE
"the government of the republic of hungary will become the first east european administration to adopt an open system strategy across the board, saying it intends to use x / open group co ltd's xpg brand in procurement and is to join x / open's user council : a government action plan on information technology has been put togther with the assistance of the european commission and individual national governments within the eec.",1,across the board,MAGPIE
"no, gill didn't, but she's, she's the odd one out.",1,odd one out,MAGPIE
"for instance, i couldn't believe it when we were kept in the dark about the team until the hour before kick - off.",1,keep someone in the dark,MAGPIE
the symptom of incontinence was broached in the question ' have you ever suffered from any of these health problems? ' — a list of 15 problems being shown on a card.,0,on the cards,MAGPIE
"the us federal ~ reserve now proposes to stimulate the american economy by printing more money – a second round of ( quantitative easing, or qe2 ), to the tune of $ 600~billion.",1,to the tune of,MAGPIE
once the only landfall for britons bound for the continent and far and away the best route today.,1,far and away,MAGPIE
models whose bases lie under the rest of the template are hit on the d6 roll of a 4 +.,0,on a roll,MAGPIE
"i think the papers made his day, perhaps he relished scandal.",1,make someone's day,MAGPIE
they also help us keep tabs on our progress.,1,keep tabs on,MAGPIE
"but if they fail to use the services of a professional adviser, or a properly equipped information centre, when there is small print to read and understand, they must accept personal responsibility if the terms of the agreement into which they entered, were unwise in the fist place.",1,small print,MAGPIE
"i got lost, and to make matter worse, it began to rain.",0,get lost,MAGPIE
are you out of your mind?,1,out of your mind,MAGPIE
it's gone to seed now ; each loose pane pitted,1,go to seed,MAGPIE
"the government has failed to add any convincing arguments to its feeble justifications for the changes, and dares not come clean about the real reasons.",1,come clean,MAGPIE
