text,label,idiom_string,source
it is no accident that the curious natural history of fig wasps played an important part in that work as well.,0,in the works,MAGPIE
in it judgement was writ large.,1,writ large,MAGPIE
"stone said nothing for a moment, staring at the ci5 man, perhaps still not sure of whether or not he was doing the right thing.",0,do the right thing,MAGPIE
people who believe in the ancient chinese art of chi - dynamics say it 'll make you feel on top of the world.,1,on top of the world,MAGPIE
there was no point in being sweet and understanding and breaking her heart all over again about it.,1,break someone's heart,MAGPIE
"jed did everything by the book, sounding the warning horn before every pull and staying well clear of diane and the gun.",1,by the book,MAGPIE
"the old orders had no place, since the nation was a single entity with a single will ( p.154 et seq. ).",0,with a will,MAGPIE
"two months after apple computer inc released a catalan version of its system 7, microsoft corp has jumped on the bandwagon and announced catalan editions of ms - dos 5.0, windows 3.1, and a spell - checker and dictionary for word for windows 2.0.",1,jump on the bandwagon,MAGPIE
that's out of order.,1,out of order,MAGPIE
' i rang the front bell.,0,ring a bell,MAGPIE
"certainly the minimum of one - and - a - half days per month envisaged by the home office as being all that will be required, it seems to me to be very wide of the mark.",1,wide of the mark,MAGPIE
"while we believe the face to be a pretentious load of bollocks that's completely lost the plot, we support absolutely your right to continue printing such old tosh.",1,lose the plot,MAGPIE
"it subsidises the réunion to the tune of around 7 % per year, which otherwise finances itself mainly through entrance charges to museums and temporary exhibitions and through publishing activities.",1,to the tune of,MAGPIE
"he sat at the desk, made some marks on the paper before him, then looked up.",0,on paper,MAGPIE
the senior aide said last night there will be carrot and stick clauses.,1,carrot and stick,MAGPIE
"barnes was an unknown quantity, without any clear prejudice on the nuclear issue.",1,unknown quantity,MAGPIE
"reference was made in the course of the argument to a number of commonwealth and american decisions, but i have not found in them any reasoning persuasive of a view contrary to that which i have formed in the light of the english and scottish authorities.",1,in light of,MAGPIE
"devore smiled and reached out to brush her face tenderly with the back of his hand, watching as she pushed up against it gratefully.",0,up against it,MAGPIE
"but the problems of keeping microphones out of the picture, of different versions for foreign countries, and of editing the pictures independently of sound, mean such processes have become inevitable.",1,out of the picture,MAGPIE
"it is a very tight version of the carve gybe performed on shorter boards, where the board is turned in a short distance.",0,on board,MAGPIE
gadre was also dropping heavy hints that sun will soon likely move to offer a hardware - based solution for users wishing to run ms - dos applications on its sparc systems.,1,drop a hint,MAGPIE
"one morning, one his way to work as a young reporter on the gazette de liege, his eye was caught by a magnificent negress in a brothel window.",1,catch someone's eye,MAGPIE
"david beaton caught eachuinn odhar's eye, frowned, set a finger to his lips and shook his head.",1,catch someone's eye,MAGPIE
"by their combination they prevent the master employing any journeymen they do not approve of, who as they say is not a fair man ; and all journeymen must ask the constable of the shop, for the time being,(an officer appointed by the combination ) for work before they ask the master.",1,for the time being,MAGPIE
it was like in films when people have a heart attack — they mumble something which seems very important to them but which no - one can understand.,0,have a heart,MAGPIE
"by dusk lynmouth had been reached, and next morning they went the short distance to the valley of the rocks, a strange and desolate dry valley running parallel to the coast and bordered by great castellated tors of rock.",0,go the distance,MAGPIE
"once auntie jean did rip through to raw feeling by mentioning the numerous virtues of her former tory boy, but ted retaliated by saying ( one evening during his vow of silence ), ‘ that boy soon saw the light as far as you 're concerned, didn't he?’",1,see the light,MAGPIE
a homeless man who was sleeping rough around darlington appeared before the town's magistrates yesterday after he was stopped by police walking through the town with a bag of frozen food.,1,sleep rough,MAGPIE
i can remember i 've been on this gipsy working party since you lost control of this council for the last five years and you 've fought tooth and nail all the way down the line to resist every gipsy site that came in you 've used every manoeuvre that you could possibly do to resist it.,1,fight tooth and nail,MAGPIE
"russell first read mathematics at cambridge and then, in the second half of his tripos, philosophy, and he then came strongly under this influence.",0,under the influence,MAGPIE
they played some great stuff and ran us all over the place.,1,all over the place,MAGPIE
hoover last night denied any restrictions and insisted the promotion was a no - strings attached deal.,1,no strings attached,MAGPIE
read the small print ; you never know what you may find.,1,small print,MAGPIE
ibm cuts four euro - plants loose to sink or swim,1,sink or swim,MAGPIE
"when mungo got down, he could see that more books were collecting dust under the bed.",1,collect dust,MAGPIE
"it's a little like listening to those debates in parliament where parliament vote themselves extra salaries and i feel very uncomfortable in this process, i thought i might be coming here this morning to disagree with my own group, or those members of them that don't agree with me, perhaps joined with the conservatives in opposing this motion, but i find in fact that everybody is saying oh let's put up the er, the heading, i feel very uncomfortable with this having spent six months in the budget review, criticising officers up hill and down dale every time that they exceeded their budget, having told them that either they balance their budget or that they came in next year with a budget with no more than a one and a half percent increase, or their successors would be doing it for us.",1,up hill and down dale,MAGPIE
