text,label,idiom_string,source
"here you are, barricading yourself in your room, giving only ' yes ' and ' no ' for answers, causing your parents a lot of unnecessary trouble and neglecting - i mention this only in passing - neglecting your business duties in an incredible fashion.",0,yes and no,MAGPIE
i say this is not cricket what?,1,not cricket,MAGPIE
"but he will still be organising 13,000 volunteers into bringing some kind of christmas to 125,000 needy, lonely or down - and - out people.",1,down and out,MAGPIE
"i hung around for a while … now i come to think of it, i walked a short way along the path, looking for him.’",1,come to think of it,MAGPIE
"we know that many people in britain who are on poverty wages, even if they are in more regular forms of work, simply can not make ends meet.",1,make ends meet,MAGPIE
john bowes perfectly fits that bill.,1,fit the bill,MAGPIE
"with rex and woodchip out of the picture and the forces of darkness set loose upon the land, how can we fail?",1,out of the picture,MAGPIE
"a return to the eternal verities might be in order, but even then you can still end up clean shaven, well trousered and blazered and commentating for the pie in the sky.",1,pie in the sky,MAGPIE
"for the remainder of the carol i was on tenterhooks, not daring to take my eyes from the lectern.",1,on tenterhooks,MAGPIE
"at the time she had supposed it had been a reaction to his upbringing, all those years spent in his parents ' elegant georgian house on the edge of a quiet, beautiful sussex village.",0,on edge,MAGPIE
"‘ did you want me, myra?’ she asked as calmly as if they had been discussing the weather and not within an ace of making either love or war.",1,within an ace of,MAGPIE
"jackman had two more game balls, at 8–6 and 9–9, and saved as many by conceding the final point by missing a low volley drop.",0,have a ball,MAGPIE
you got her boots.,0,get the boot,MAGPIE
once again bond have come up trumps.,1,come up trumps,MAGPIE
"it's not enough to enjoy yourself, you must make hay while the sun shines.",1,make hay,MAGPIE
""" out of sorts, d'yer see, m'dear? "" he had gone to bed early, not even wanting his supper.",1,out of sorts,MAGPIE
"but towards the end, the book starts to read like a list, with the structure and prose all over the place.",1,all over the place,MAGPIE
"in the past, the farmer's wife or daughters made the cheese and then it was matured and ripened on a shelf near the cooking range.",0,on the shelf,MAGPIE
i went for a couple of terms in 1986 and gained a different perspective on drawing which helped me look more deeply at my subject and see light and shade differently.,0,see the light,MAGPIE
jolyon jenkins and sarah baxter dish up the dirt,1,dish the dirt,MAGPIE
it had an australian squadron when i first went there and the aussies do not stand on ceremony.,1,stand on ceremony,MAGPIE
"eurocentrism seems however much less excusable in the work of modern historians who, following in marx's and engels's footsteps, still seem to consider the examples they used sufficient to generalize about human history ( anderson, 1974 ).",1,follow in someone's footsteps,MAGPIE
"it's for your protection, so that you have the union behind you if mellowes kicks up a stink.",1,kick up a stink,MAGPIE
"both men were bound over to keep the peace, but the incident was the beginning of a long history of misbehaviour which was to drive a wedge between gallacher and the unfortunate clubs who tried to tame his wayward spirit.",1,keep the peace,MAGPIE
"the height of absurdity was reached in a case where the wife of a race - horse owner pictured with a woman he had described to the photographer as his fiancee, was allowed to recover damages on the basis that her neighbours would think she was living in sin.",1,live in sin,MAGPIE
"you 're too big now, more's the pity — and, in any case, i don't think it would answer at the moment.’",1,more's the pity,MAGPIE
"we made the cut, but he was so bad - tempered he wouldn't speak to me, and sometimes i just didn't know what to do for the best.",1,make the cut,MAGPIE
"for good measure she added : ' i wouldn't marry a man i didn't love, whether it was a dustman or the king of england.",1,for good measure,MAGPIE
"in fact, now i come to think of it, i 'll bet it was she who put that stink - bomb under my desk here first thing this morning.",1,come to think of it,MAGPIE
"it was as green a light as you could get for the never - ending demands for u - turns from mr gould, followed by several shadow cabinet colleagues.",1,green light,MAGPIE
"of the label, okay so that we can actually and put it actually in the bag, so that when these things go off as they would do to their to the the various specialists who actually know more about pottery know more about bones and can do a more detailed analysis, still know where they 're from.",0,in the bag,MAGPIE
"the matters for discussion are s spelt out but just so that you 're under no illusions to what we are aiming to talk about, first issue, first matter is is the proposed provision and distribution of employment land for district councils and greater york, the reason bearing in mind the need to provide sufficient land for employment in appropriate locations and the second matter is what effect if any will the proposed scale on provision have on adjoining areas in west yorkshire.",1,bear in mind,MAGPIE
to make ends meet.,1,make ends meet,MAGPIE
others are convinced that silicon is running out of steam.,1,run out of steam,MAGPIE
with your way you put your foot in it,1,put your foot in it,MAGPIE
"he seems to have been shy and introspective, but liked it to be known that his was the power behind the scenes.",1,behind the scenes,MAGPIE
"two of his daughters lived ' in sin ' without any comment from their father, but as soon as louis the pious inherited the crown, he banished these sisters to appease the church and his own sensitive conscience.",1,live in sin,MAGPIE
