text,label,idiom_string,source
"this was decidedly amateur night and if the book itself hadn't stuck out like a sore thumb among the reference works, then a quick look at the floppy spine would have given the game away.",1,stick out like a sore thumb,MAGPIE
"come on, spill the beans.",1,spill the beans,MAGPIE
"they 're one behind, collimore has the ball.",0,have a ball,MAGPIE
she has seen who's pulling the strings.,1,pull strings,MAGPIE
"for most delegates the interesting part of the conference is the address of the general secretary, ciaran ryan in a wide - ranging and thought provoking address reviewed the events of the past ‘ eventful two years’, looked at current issues and outlined some of the specific issues which the incoming executive committee would have to take up, jobs, their retention and creation were major issues and closely connected was the position of part - time workers in the industry who were exploited in many instances and also temporary staff who were ‘ fired and let go and threatened at the drop of a hat’.",1,at the drop of a hat,MAGPIE
all water under the bridge until next year.,1,water under the bridge,MAGPIE
"by and large that particular go erm, statement, which is actually embodied in financial regulations also, envisage erm, a a situation where there would be no long term borrowing.",1,by and large,MAGPIE
"steve cauthen, who rode balla cove, had earlier taken the other feature race on the card, the godolphin stakes, on spritsail — a victory that should have been the subject of a stewards ' inquiry.",0,on the cards,MAGPIE
expatriates may feel that britain has gone ' downhill ' while they have been away and homecoming does not match up to the good life abroad.,1,go downhill,MAGPIE
"so it's the same water going all the way round, it's the same current going all the way through here, so if we 've got ten gallons a minute of electricity coming in there, say ten amps,",0,go all the way,MAGPIE
"for instance, they didn't tell you if the landowner and mr alec chipstead were one and the same person, though you could tell that was what they meant.",1,one and the same,MAGPIE
in the opposing camp you will find the dyed - in - the - wool sceptics who can not even begin to conceive that perhaps there is something in it.,1,dyed in the wool,MAGPIE
"he spent one night in new york and then, nursing a cold which he had contracted on the boat, he went straight to boston — with his relatives, in particular his two sisters and his late brother's family, and with old friends like emily hale and djuna barnes, he could still enjoy an affectionate intimacy which he seemed to lack in england.",0,go straight,MAGPIE
"it won't knock your socks off, but any new species of parrot is pretty exciting.’",1,knock someone's socks off,MAGPIE
"now he looked at her, and he pointed a finger.",0,point the finger,MAGPIE
they should be er both of them could have put that all in black.,0,in the black,MAGPIE
"here was someone in the top position virtually starting from scratch as far as the day - to - day running of the various institutions were concerned, when she tried to lay down the law experienced officers found it hard to stomach.",1,from scratch,MAGPIE
two males are standing on a cliff edge and one is jumping into the water,0,on edge,MAGPIE
at the time it was widely forecast that if the lords ' experiment was a success the commons would be forced to follow suit.,1,follow suit,MAGPIE
the wheel had come full circle since the heady days of expansion after the robbins report in 1963.,1,come full circle,MAGPIE
what over the hill?,0,over the hill,MAGPIE
"it can be much worse if you are selling as well as buying, for you are then involved in a dreaded thing called ‘ the chain ', which only moves at the pace of the slowest, if it does not disintegrate along the way and put you back to square one.",1,back to square one,MAGPIE
"going live host phillip, 30, popped the question yesterday and was ‘ thrilled to bits’ when 28-year - old stephanie said yes.",1,pop the question,MAGPIE
"it's faster, more revealing, gives you a feel for the person you are talking to and the chance to encourage off - the - record remarks.",1,off the record,MAGPIE
then he caught taheb's eye and lowered his own with a slight cough.,1,catch someone's eye,MAGPIE
lynda la plante is in grave danger of burning herself out and it's no laughing matter.,1,no laughing matter,MAGPIE
drinking on your own or to drown your sorrows can get out of hand.,1,drown your sorrows,MAGPIE
"well, she had a chocolate biscuit, she had one of those snack things and an orange chocolate biscuit",0,one of those things,MAGPIE
all these people needed a boot up the backside at regular intervals to keep them up to scratch.,1,up to scratch,MAGPIE
"they occur far more through personal experience and the give - and - take of discussion with friends, neighbours, drinking companions and colleagues.",1,give and take,MAGPIE
"linx printing technologies plc, the huntingdon, cambridgeshire - based company that went public last october has reported interim pre - tax profits up 2.3 % to £ 763,000 —‘a satisfactory result in comparison with an exceptional first half year in 1991’— and turnover up 16.9 % at £ 5.7 m.",1,go public,MAGPIE
"for good measure, margo throws in some mozart and something called the gyuto monks, described as a buddhist tantric choir whatever that is.",1,for good measure,MAGPIE
"although, it must be said that as the teds walked out of the working - class districts of the major cities — first of all from the ‘ affluent’ world of the elephant and castle in down - at - heel south london — they were unlikely candidates for the job of exemplifying the damaging effects of ‘ unaccustomed riches’and ‘ materialism without effort’.",1,down at heel,MAGPIE
assassinated in broad daylight.,1,in broad daylight,MAGPIE
"' well, i 've just heard from channing, and his men have drawn a total blank in the village.",1,draw a blank,MAGPIE
